,video_id,label,gender,duration,channelId,video_frame_rate
0,MCaKQvEofrE,depression,f,"436,65",UCxxhKhiRPfPe_U78ao3FKLw,29.97002997002997
1,jFAgdKzNC5w,depression,f,"521,99",UCoaN-7QZ7uHRt_w-hnPZDZA,29.97002997002997
2,dAPqZCHUjpE,depression,f,"553,8",UCp6n5l2AkjO5G50AgdC3Q-A,23.976023976023978
3,hT6UviOp_Hc,depression,m,"1010,63",UCvaiLT-yFTbwBzXKhqObcbA,30.0
4,NRuPfh7dA08,depression,f,"493,57",UC1zg7dMQXlNEEaXgCS-gBOQ,25.0
5,rAVuEwymWBU,depression,m,"741,98",UCT1ZDzuFaHtD8Zc3kxf18cQ,30.0
6,SfcE3dDi_0I,depression,m,"560,62",UCNWcpITkZqm0Bba4SdiDEeQ,29.761
7,LYdkkjbHL1A,depression,f,"466,21",UCt4iokl5l1SkaymW_iLAPqw,29.97002997002997
8,I_j1wMoSxjg,depression,f,"458,34",UCGiSCVGNukLqv8hwpKCsQKQ,23.976023976023978
9,DZ5N1sHb2_k,depression,f,"523,89",UCIIjCFwvXwxRGVZ_FpnDZcw,29.97002997002997
10,5HHELJYXK9k,depression,f,"935,63",UC_JI3ClOinLzxdyTef_g-AA,29.97002997002997
11,sGDPkdja7Vg,depression,f,"468,1",UCz72T2MY5zqg_EkxXFL48UA,30.0
12,3wED2PWTJNY,depression,m,"447,45",UCvsH-OTxTuZ1bo1Z4XHn1Zg,29.97002997002997
13,7CQwMszvIZ4,depression,m,"918,26",UCQl07AJy5iWJAWEoic6jtbg,30.0
14,J1JKdd1cJS0,depression,f,"736,03",UCqRqv-nOXJTfXZ16VqCCqGA,30.0
15,ifgUuavRdtw,depression,f,"329,2",UCozAFQfdEfhjmyafFjesaqg,23.976023976023978
16,Qms7fBeLy0k,depression,f,"699,57",UC5-n7cvTzj4t9B9BSysiK5g,25.0
17,lJrYHomACjg,depression,m,"601,87",UC-LB-elSES-ouCGrA2y0F9Q,15.0
18,zdNcuLNedx4,depression,f,"867,15",UCE2Vs2nN5WnkSC1R1zzXHIA,20.0
19,2CY8tjGwxMo,depression,m,"837,2",UC_-DnlNiMqKnUjVQO3IymSA,29.97002997002997
20,gTv_GnEDeVs,depression,f,"94,88",UCh4pyZUB0mNzieaKv831flA,29.97002997002997
21,oNU8lqJuPmc,depression,m,"1746,54",UC0ICwg86nDYekkYAnLaNOCA,25.0
22,ChOvHzlLUYM,depression,m,"184,76",UCh4pyZUB0mNzieaKv831flA,29.97002997002997
23,LUonHHw8H_U,depression,f,"300,22",UCj4Zs-ONHLnWevr3R-kWtQQ,30.0
24,JQ1EeiMpVG4,depression,f,"161,48",UC_E3PrWOD-KnHXqBfq_Dmgw,30.0
25,k49ebmpGLF8,depression,f,"538,4",UCGGQOKSO2tMITKIZ_Tw3s4w,29.97002997002997
26,2-wAhQmkb5w,depression,f,"787,9",UC338IiT-0LrTI-i0AMp4_YQ,29.97002997002997
27,-AD_nTkEWlA,depression,m,"446,89",UCpiQkDXtX-TgoJflqh6l4rw,24.213
28,2Wtc2gBDvxk,depression,f,"343,56",UCqNBqjAbQSt-2DMKhcObN7A,30.0
29,x8BqrtoDoyQ,depression,m,"375,15",UCNWcpITkZqm0Bba4SdiDEeQ,29.76
30,IDdBtkjAvTY,depression,f,"766,65",UCMrccBo3yxr1QLTELHlN2WA,30.0
31,r6T1mw-l-kg,depression,m,"496,05",UCOgPM9FFVTOX5gN_qnVHRNA,29.97002997002997
32,72PqS-2nyFc,depression,f,693,UCq-69Zwr2rIJWv4hqttdLnA,10.027
33,5sekvBLkN7s,depression,f,"651,97",UClJN9JOmCsbzxSOvkr9z_Gg,13.0
34,BffuJRQaMAg,depression,f,"220,41",UCAgvJOTa04EjP_mzXZkO6eA,16.0
35,qd-ZUlwLSGA,depression,f,"405,79",UCAgvJOTa04EjP_mzXZkO6eA,30.0
36,-5jl7RzMMFU,depression,f,"1101,25",UCRKNlHhxifCg-N6DxupFcEQ,23.976023976023978
37,Lo7UD5y0U6U,depression,f,"601,65",UCei70QFk8Oeq4c5sxZvR-5w,30.0
38,I1YJ_hum7hk,depression,m,"619,44",UCiuWoyDSpYM8VsZkU-F992A,29.953
39,wM0kwRus43w,depression,m,"400,66",UClJLT3ZOiV3Q9OQiPEiUluw,6.0
40,dr7v7M1HmMw,depression,f,"614,8",UCqCRHG4NUq8cLZKOhkOfBqA,14.541
41,S3ho3YqQp1c,depression,f,"439,93",UC_E0MuktWi-5hh7cJdxOPhQ,30.0
42,RiB2x3VdXpY,depression,m,"200,39",UC37VNRhgwX78jYTFgd35rqw,29.951
43,fzquyuq-TD8,depression,f,"1314,9",UC338IiT-0LrTI-i0AMp4_YQ,29.97002997002997
44,_EXYhxlTYkE,depression,f,"1095,84",UCgZMGoX0cbJtDhSUIS2-RcA,25.0
45,tbVNyFDCblU,depression,f,"175,57",UCCDoE0CDb68M5rNzi7mmLww,7.583333333333333
46,7Jc6r4cRZ-Y,depression,m,"1186,12",UClJLT3ZOiV3Q9OQiPEiUluw,6.0
47,3UK4gbAK9Tc,depression,f,"537,43",UC_E3PrWOD-KnHXqBfq_Dmgw,29.97002997002997
