,video_id,label,gender,duration,channelId
0,MCaKQvEofrE,depression,f,"436,65",UCxxhKhiRPfPe_U78ao3FKLw
1,jFAgdKzNC5w,depression,f,"521,99",UCoaN-7QZ7uHRt_w-hnPZDZA
2,dAPqZCHUjpE,depression,f,"553,8",UCp6n5l2AkjO5G50AgdC3Q-A
3,hT6UviOp_Hc,depression,m,"1010,63",UCvaiLT-yFTbwBzXKhqObcbA
4,NRuPfh7dA08,depression,f,"493,57",UC1zg7dMQXlNEEaXgCS-gBOQ
5,rAVuEwymWBU,depression,m,"741,98",UCT1ZDzuFaHtD8Zc3kxf18cQ
6,SfcE3dDi_0I,depression,m,"560,62",UCNWcpITkZqm0Bba4SdiDEeQ
7,LYdkkjbHL1A,depression,f,"466,21",UCt4iokl5l1SkaymW_iLAPqw
8,I_j1wMoSxjg,depression,f,"458,34",UCGiSCVGNukLqv8hwpKCsQKQ
9,DZ5N1sHb2_k,depression,f,"523,89",UCIIjCFwvXwxRGVZ_FpnDZcw
10,5HHELJYXK9k,depression,f,"935,63",UC_JI3ClOinLzxdyTef_g-AA
11,sGDPkdja7Vg,depression,f,"468,1",UCz72T2MY5zqg_EkxXFL48UA
12,3wED2PWTJNY,depression,m,"447,45",UCvsH-OTxTuZ1bo1Z4XHn1Zg
13,7CQwMszvIZ4,depression,m,"918,26",UCQl07AJy5iWJAWEoic6jtbg
14,J1JKdd1cJS0,depression,f,"736,03",UCqRqv-nOXJTfXZ16VqCCqGA
15,ifgUuavRdtw,depression,f,"329,2",UCozAFQfdEfhjmyafFjesaqg
16,Qms7fBeLy0k,depression,f,"699,57",UC5-n7cvTzj4t9B9BSysiK5g
17,lJrYHomACjg,depression,m,"601,87",UC-LB-elSES-ouCGrA2y0F9Q
18,zdNcuLNedx4,depression,f,"867,15",UCE2Vs2nN5WnkSC1R1zzXHIA
19,2CY8tjGwxMo,depression,m,"837,2",UC_-DnlNiMqKnUjVQO3IymSA
20,gTv_GnEDeVs,depression,f,"94,88",UCh4pyZUB0mNzieaKv831flA
21,oNU8lqJuPmc,depression,m,"1746,54",UC0ICwg86nDYekkYAnLaNOCA
22,ChOvHzlLUYM,depression,m,"184,76",UCh4pyZUB0mNzieaKv831flA
23,LUonHHw8H_U,depression,f,"300,22",UCj4Zs-ONHLnWevr3R-kWtQQ
24,JQ1EeiMpVG4,depression,f,"161,48",UC_E3PrWOD-KnHXqBfq_Dmgw
25,k49ebmpGLF8,depression,f,"538,4",UCGGQOKSO2tMITKIZ_Tw3s4w
26,2-wAhQmkb5w,depression,f,"787,9",UC338IiT-0LrTI-i0AMp4_YQ
27,-AD_nTkEWlA,depression,m,"446,89",UCpiQkDXtX-TgoJflqh6l4rw
28,2Wtc2gBDvxk,depression,f,"343,56",UCqNBqjAbQSt-2DMKhcObN7A
29,x8BqrtoDoyQ,depression,m,"375,15",UCNWcpITkZqm0Bba4SdiDEeQ
30,IDdBtkjAvTY,depression,f,"766,65",UCMrccBo3yxr1QLTELHlN2WA
31,r6T1mw-l-kg,depression,m,"496,05",UCOgPM9FFVTOX5gN_qnVHRNA
32,72PqS-2nyFc,depression,f,693,UCq-69Zwr2rIJWv4hqttdLnA
33,5sekvBLkN7s,depression,f,"651,97",UClJN9JOmCsbzxSOvkr9z_Gg
34,BffuJRQaMAg,depression,f,"220,41",UCAgvJOTa04EjP_mzXZkO6eA
35,qd-ZUlwLSGA,depression,f,"405,79",UCAgvJOTa04EjP_mzXZkO6eA
36,-5jl7RzMMFU,depression,f,"1101,25",UCRKNlHhxifCg-N6DxupFcEQ
37,Lo7UD5y0U6U,depression,f,"601,65",UCei70QFk8Oeq4c5sxZvR-5w
