,video_id,label,gender,duration,audio_nframes,audio_frame_rate,video_nframes,video_frame_rate,channel_id
0,MCaKQvEofrE,depression,f,436.581625,43658,99.99962779010684,13084,29.96919533661088,UCxxhKhiRPfPe_U78ao3FKLw
1,jFAgdKzNC5w,depression,f,521.961375,52196,99.99973657054605,15643,29.969650532091578,UCoaN-7QZ7uHRt_w-hnPZDZA
2,dAPqZCHUjpE,depression,f,553.72625,55372,99.99887128341847,13276,23.975746138096213,UCp6n5l2AkjO5G50AgdC3Q-A
3,hT6UviOp_Hc,depression,m,1010.578875,101057,99.99912179046885,30317,29.999637583954048,UCvaiLT-yFTbwBzXKhqObcbA
4,NRuPfh7dA08,depression,f,493.4936875,49349,99.99925277666291,12337,24.999306602072796,UC1zg7dMQXlNEEaXgCS-gBOQ
5,rAVuEwymWBU,depression,m,741.94725,74194,99.99902284158341,22258,29.999437291532516,UCT1ZDzuFaHtD8Zc3kxf18cQ
6,SfcE3dDi_0I,depression,m,560.2743125,56027,99.99923028775302,16674,29.760422043264747,UCNWcpITkZqm0Bba4SdiDEeQ
7,LYdkkjbHL1A,depression,f,466.140625,46614,99.99986592028961,13970,29.969496865886768,UCt4iokl5l1SkaymW_iLAPqw
8,I_j1wMoSxjg,depression,f,458.2690625,45826,99.99802244996627,10987,23.97499831226333,UCGiSCVGNukLqv8hwpKCsQKQ
9,DZ5N1sHb2_k,depression,f,523.8421875,52384,99.99958241240354,15699,29.968949379435003,UCIIjCFwvXwxRGVZ_FpnDZcw
10,5HHELJYXK9k,depression,f,935.5551875,93555,99.99944551640894,28038,29.969370460040338,UC_JI3ClOinLzxdyTef_g-AA
11,sGDPkdja7Vg,depression,f,468.044625,46804,99.99901184635974,14041,29.999276244225644,UCz72T2MY5zqg_EkxXFL48UA
12,3wED2PWTJNY,depression,m,447.4253125,44742,99.99881265099413,13409,29.969247660747847,UCvsH-OTxTuZ1bo1Z4XHn1Zg
13,7CQwMszvIZ4,depression,m,918.233125,91823,99.99965967248241,27547,30.000006806550353,UCQl07AJy5iWJAWEoic6jtbg
14,J1JKdd1cJS0,depression,f,735.7706875,73577,99.99990656056137,22073,29.999836056257678,UCqRqv-nOXJTfXZ16VqCCqGA
15,ifgUuavRdtw,depression,f,329.2125,32921,99.99924061206669,7893,23.97539583096025,UCozAFQfdEfhjmyafFjesaqg
16,Qms7fBeLy0k,depression,f,699.501125,69950,99.99983917109498,17487,24.999244997640282,UC5-n7cvTzj4t9B9BSysiK5g
17,lJrYHomACjg,depression,m,601.8844375,60188,99.99926273222508,9028,14.999557120132385,UC-LB-elSES-ouCGrA2y0F9Q
18,zdNcuLNedx4,depression,f,867.1724375,86717,99.99971891403663,17343,19.999482513534108,UCE2Vs2nN5WnkSC1R1zzXHIA
19,2CY8tjGwxMo,depression,m,837.17225,83717,99.99973123810543,25090,29.969937488969567,UC_-DnlNiMqKnUjVQO3IymSA
20,gTv_GnEDeVs,depression,f,94.8070625,9480,99.99255066045318,2842,29.97666972331307,UCh4pyZUB0mNzieaKv831flA
21,oNU8lqJuPmc,depression,m,1746.4424375,174644,99.99986043055598,43661,24.999965107638996,UC0ICwg86nDYekkYAnLaNOCA
22,ChOvHzlLUYM,depression,m,184.6915,18469,99.99918783484893,5535,29.96889407471378,UCh4pyZUB0mNzieaKv831flA
23,LUonHHw8H_U,depression,f,300.1179375,30011,99.99735520640115,9003,29.99820695489086,UCj4Zs-ONHLnWevr3R-kWtQQ
24,JQ1EeiMpVG4,depression,f,161.448375,16144,99.99481258327933,4839,29.97242926725029,UC_E3PrWOD-KnHXqBfq_Dmgw
25,k49ebmpGLF8,depression,f,538.30825,53830,99.9984674208504,16133,29.96981747911164,UCGGQOKSO2tMITKIZ_Tw3s4w
26,2-wAhQmkb5w,depression,f,787.806625,78780,99.99915905759234,23610,29.969283388547282,UC338IiT-0LrTI-i0AMp4_YQ
27,-AD_nTkEWlA,depression,m,446.334,44633,99.99910381015114,10807,24.21280924150972,UCpiQkDXtX-TgoJflqh6l4rw
28,2Wtc2gBDvxk,depression,f,343.516,34351,99.99825335646665,10305,29.998602685173324,UCqNBqjAbQSt-2DMKhcObN7A
29,x8BqrtoDoyQ,depression,m,374.7700625,37477,99.99998332310761,11153,29.75958091636522,UCNWcpITkZqm0Bba4SdiDEeQ
30,IDdBtkjAvTY,depression,f,766.537125,76653,99.9990704951179,22996,29.99985160536093,UCMrccBo3yxr1QLTELHlN2WA
31,r6T1mw-l-kg,depression,m,496.0014375,49600,99.99971018229155,14865,29.96967120685008,UCOgPM9FFVTOX5gN_qnVHRNA
32,72PqS-2nyFc,depression,f,692.837,69283,99.99898966134892,6947,10.026889441528095,UCq-69Zwr2rIJWv4hqttdLnA
33,5sekvBLkN7s,depression,f,651.8538125,65185,99.9994151296001,8474,12.999847262533269,UClJN9JOmCsbzxSOvkr9z_Gg
34,BffuJRQaMAg,depression,f,220.380625,22038,99.99971639975156,3528,16.008666823592137,UCAgvJOTa04EjP_mzXZkO6eA
35,qd-ZUlwLSGA,depression,f,405.72225,40572,99.99944543342151,12171,29.998354785817146,UCAgvJOTa04EjP_mzXZkO6eA
36,-5jl7RzMMFU,depression,f,1101.020625,110102,99.99994323448753,26398,23.97593596396071,UCRKNlHhxifCg-N6DxupFcEQ
37,Lo7UD5y0U6U,depression,f,601.582625,60158,99.99956365096149,18048,30.000866464519316,UCei70QFk8Oeq4c5sxZvR-5w
38,I1YJ_hum7hk,depression,m,619.2761875,61927,99.99900084968147,18549,29.95270991265105,UCiuWoyDSpYM8VsZkU-F992A
39,wM0kwRus43w,depression,m,400.33525,40033,99.99868859911787,2402,5.999971274075915,UClJLT3ZOiV3Q9OQiPEiUluw
40,dr7v7M1HmMw,depression,f,614.818,61481,99.99869880192188,8940,14.540888523107652,UCqCRHG4NUq8cLZKOhkOfBqA
41,S3ho3YqQp1c,depression,f,439.9020625,43990,99.99953114563995,13197,29.999859343691984,UC_E0MuktWi-5hh7cJdxOPhQ
42,RiB2x3VdXpY,depression,m,200.17925,20017,99.99537914144449,5995,29.948158962529835,UC37VNRhgwX78jYTFgd35rqw
43,fzquyuq-TD8,depression,f,1314.8299375,131483,100.00000475346646,39405,29.969655296200617,UC338IiT-0LrTI-i0AMp4_YQ
44,_EXYhxlTYkE,depression,f,1095.8193125,109581,99.99915017924089,27395,24.999559405009116,UCgZMGoX0cbJtDhSUIS2-RcA
45,tbVNyFDCblU,depression,f,175.5660625,17556,99.9965468838831,1331,7.5811918376878795,UCCDoE0CDb68M5rNzi7mmLww
46,7Jc6r4cRZ-Y,depression,m,1186.005625,118600,99.99952571894421,7116,5.9999715431366525,UClJLT3ZOiV3Q9OQiPEiUluw
47,3UK4gbAK9Tc,depression,f,537.425875,53742,99.99890682598786,16106,29.968784067198104,UC_E3PrWOD-KnHXqBfq_Dmgw
48,jvWmuPIC5p4,depression,f,1041.18275,104118,99.99973587729916,31235,29.9995365847158,UCtYrw7UXeGJzQUjU_7h-K4g
49,MxpC_lz45ys,depression,m,652.8755,65287,99.99915757292163,19586,29.999594103316788,UC-Lb8sG88fB3RIMYDNtv-Zg
50,5LX3gY-NrDQ,depression,f,377.5100625,37751,99.99998344414992,3020,7.999786760650917,UCj5PXkJaTI0NquUqP-_wA8g
51,oEVSdSzLuME,depression,m,409.2516875,40925,99.99958766205454,11868,28.999269550965504,UC1Oes_QxKl-ikGG7quZySAQ
52,JTU6CjrM180,depression,m,454.43775,45443,99.9982945959045,13620,29.971101652536568,UCdQ4SldZ6ngoweOBd3nUwog
53,9cLu-x0YRCY,depression,m,296.681375,29668,99.99953653983167,8848,29.823240505070466,UC-qHO1CudXumCFWasSjMiCg
54,K-zyySaz0ks,depression,f,256.60375,25660,99.99853860280686,7691,29.972282166570054,UCRPucRd8znZ5DvMu005Lpsw
55,Nt3ITbjMQlM,depression,m,421.5350625,42153,99.99879903228691,7164,16.99502754886493,UCnhKXlSnRBA6olKOCAzhUGw
56,682Vyg93hI8,depression,f,885.7019375,88570,99.99978124695025,8857,9.999978124695025,UCd9_uq7--_jY-ngyisRb7xg
57,jo_UHwcM4sE,depression,m,691.0490625,69104,99.99868858804797,20731,29.99931716136291,UCWWfoTGeWwWebeSYKf-iCOw
