,video_id,label,gender,duration,audio_nframes,audio_frame_rate,video_nframes,video_frame_rate,channel_id
0,gxZjgt3Gnug,depression,m,420.536625,42053,99.99842463186172,12616,29.999765180975615,UCuhfaNXfRLFfVVc6dSNoyhA
1,pOMGOwSVVBM,depression,f,697.1095,69711,100.00007172474338,20913,29.999591168962695,UCEfJkzJ0cQhu5uRQTR6uC9w
2,L3W838yJEEg,depression,f,1016.592875,101659,99.99971719258804,30467,29.969716244568406,UCzqVoO88_-iBYDYUhDbJbUw
3,r-1rzIgJzPQ,depression,m,956.3370625,95633,99.99926150514531,28661,29.96955898067581,UCxU9pRnQiS0wRszsjQts3pQ
4,AMqLHpvMjso,depression,f,614.9340625,61493,99.9993393600635,18429,29.969066805434935,UCnnZFfZwz58Pyh40pbtxvOw
5,01yeH---8Ok,depression,m,353.94175,35394,99.99950556835977,10618,29.99928660577623,UCKP_Wq2SyPI8rfHmDF9ipJg
6,yvopo8DokOE,depression,m,433.37725,43337,99.99832709261965,12988,29.969270422016844,UClezwrZMA2ZRkoazjAWrBGg
7,jD3w-RPUxWU,depression,f,441.782875,44178,99.99934922783054,13253,29.998899346200325,UCgJsROkzYtaSWWOHBa_d56A
8,Tz-N7evTCqw,depression,m,435.188375,43518,99.99807554602073,12961,29.782505104829603,UCRpe48N4lGEPx8KyBR7TJeg
9,BDTpn6Ralbs,depression,f,216.3403125,21634,99.99985555165544,6490,29.999032196091516,UCR6Xvy7gaw1KetJI2XP5Z4g
10,5sJFFvSnv_k,depression,m,330.9308125,33093,99.99975448040216,9918,29.9700107254292,UCQOT2H6MqWMXGeb_Xuft71A
11,ubHV71mIAiU,depression,f,630.1199375,63012,100.00000991874663,8237,13.072114544859962,UCR6Xvy7gaw1KetJI2XP5Z4g
12,guF6zSqlfe8,depression,f,1663.640125,166364,99.9999924863558,49909,29.999877527599306,UCmtePtjjeJAnTYvEUCORFjQ
13,MbwnX2oww5E,depression,f,308.7789375,30877,99.9971055344408,4438,14.372741987947284,UCR6Xvy7gaw1KetJI2XP5Z4g
14,ibo_KyIobO0,depression,f,514.0665625,51406,99.99872341434383,15406,29.968881704886222,UCvfdl-d2nOSeRAcEoOZX4Hg
15,UdSApMl5w9s,depression,m,346.5578125,34655,99.99774568637086,10394,29.992109902298047,UCKCnsD0EHvnXdmYI3Zv7Dxg
16,jyQ68Fmc_7I,depression,f,942.8230625,94282,99.99967517765296,23570,24.999388472214,UCmgasNRN4cy7KYzNmIMtplA
17,Vo-Tl973Txw,depression,m,1093.868875,109386,99.99918865960969,32816,29.999939435153966,UC9kBPAhJZrcJ1HhhdbZ155Q
