,video_id,label,gender,duration,channelId,video_frame_rate
0,gxZjgt3Gnug,depression,m,420.536625,UCuhfaNXfRLFfVVc6dSNoyhA,30.0
1,pOMGOwSVVBM,depression,f,697.1095,UCEfJkzJ0cQhu5uRQTR6uC9w,30.0
2,L3W838yJEEg,depression,f,1016.592875,UCzqVoO88_-iBYDYUhDbJbUw,29.97
3,r-1rzIgJzPQ,depression,m,956.3370625,UCxU9pRnQiS0wRszsjQts3pQ,29.97002997002997
4,AMqLHpvMjso,depression,f,614.9340625,UCnnZFfZwz58Pyh40pbtxvOw,29.97002997002997
5,01yeH---8Ok,depression,m,353.94175,UCKP_Wq2SyPI8rfHmDF9ipJg,30.0
6,yvopo8DokOE,depression,m,433.37725,UClezwrZMA2ZRkoazjAWrBGg,29.97002997002997
7,jD3w-RPUxWU,depression,f,441.782875,UCgJsROkzYtaSWWOHBa_d56A,30.0
8,Tz-N7evTCqw,depression,m,435.188375,UCRpe48N4lGEPx8KyBR7TJeg,29.783
9,BDTpn6Ralbs,depression,f,216.3403125,UCR6Xvy7gaw1KetJI2XP5Z4g,30.0
10,5sJFFvSnv_k,depression,m,330.9308125,UCQOT2H6MqWMXGeb_Xuft71A,29.97002997002997
11,ubHV71mIAiU,depression,f,630.1199375,UCR6Xvy7gaw1KetJI2XP5Z4g,13.083333333333334
12,guF6zSqlfe8,depression,f,1663.640125,UCmtePtjjeJAnTYvEUCORFjQ,30.0
13,MbwnX2oww5E,depression,f,308.7789375,UCR6Xvy7gaw1KetJI2XP5Z4g,14.373
14,ibo_KyIobO0,depression,f,514.0665625,UCvfdl-d2nOSeRAcEoOZX4Hg,29.97002997002997
15,UdSApMl5w9s,depression,m,346.5578125,UCKCnsD0EHvnXdmYI3Zv7Dxg,30.0
16,jyQ68Fmc_7I,depression,f,942.8230625,UCmgasNRN4cy7KYzNmIMtplA,25.0
17,Vo-Tl973Txw,depression,m,1093.868875,UC9kBPAhJZrcJ1HhhdbZ155Q,30.0
18,yFDT_v61xvY,depression,f,388.2840625,UCvsCKkP9B9UPp0ctBXqcemQ,12.416666666666666
19,fBihycn7KVU,depression,m,598.7961875,UCdwe_JDFUkiPIOPn8TnzkPQ,18.58352260995251
20,VrIxSlwb0JA,depression,f,503.8498125,UCBanjrmcvpcccRBwqNIvOmA,29.78
21,T57xiW-nsjo,depression,f,866.8705625,UCx-Squz5_7DAle8AiwnQaCA,30.0
22,SW0jbRzY0ag,depression,m,774.6176875,UC0Ps-LWQEKKj6Z7JO3kMJUw,30.0
