,video_id,label,gender,duration,channelId
0,gxZjgt3Gnug,depression,m,"420,61",UCuhfaNXfRLFfVVc6dSNoyhA
1,pOMGOwSVVBM,depression,f,"697,16",UCEfJkzJ0cQhu5uRQTR6uC9w
2,L3W838yJEEg,depression,f,"1016,69",UCzqVoO88_-iBYDYUhDbJbUw
3,r-1rzIgJzPQ,depression,m,"956,41",UCxU9pRnQiS0wRszsjQts3pQ
4,AMqLHpvMjso,depression,f,"614,98",UCnnZFfZwz58Pyh40pbtxvOw
5,01yeH---8Ok,depression,m,"353,97",UCKP_Wq2SyPI8rfHmDF9ipJg
6,yvopo8DokOE,depression,m,"433,4",UClezwrZMA2ZRkoazjAWrBGg
7,jD3w-RPUxWU,depression,f,"441,83",UCgJsROkzYtaSWWOHBa_d56A
8,Tz-N7evTCqw,depression,m,"435,24",UCRpe48N4lGEPx8KyBR7TJeg
9,BDTpn6Ralbs,depression,f,"216,43",UCR6Xvy7gaw1KetJI2XP5Z4g
10,5sJFFvSnv_k,depression,m,"331,02",UCQOT2H6MqWMXGeb_Xuft71A
11,ubHV71mIAiU,depression,f,"630,42",UCR6Xvy7gaw1KetJI2XP5Z4g
12,guF6zSqlfe8,depression,f,"1663,74",UCmtePtjjeJAnTYvEUCORFjQ
13,MbwnX2oww5E,depression,f,"309,5",UCR6Xvy7gaw1KetJI2XP5Z4g
14,ibo_KyIobO0,depression,f,"514,08",UCvfdl-d2nOSeRAcEoOZX4Hg
15,UdSApMl5w9s,depression,m,"346,6",UCKCnsD0EHvnXdmYI3Zv7Dxg
16,jyQ68Fmc_7I,depression,f,"942,84",UCmgasNRN4cy7KYzNmIMtplA
17,Vo-Tl973Txw,depression,m,"1093,91",UC9kBPAhJZrcJ1HhhdbZ155Q
18,yFDT_v61xvY,depression,f,"388,77",UCvsCKkP9B9UPp0ctBXqcemQ
19,fBihycn7KVU,depression,m,"599,13",UCdwe_JDFUkiPIOPn8TnzkPQ
20,VrIxSlwb0JA,depression,f,"503,94",UCBanjrmcvpcccRBwqNIvOmA
21,T57xiW-nsjo,depression,f,"866,8",UCx-Squz5_7DAle8AiwnQaCA
22,SW0jbRzY0ag,depression,m,"774,69",UC0Ps-LWQEKKj6Z7JO3kMJUw
23,iqNkhjey6JA,depression,f,"594,99",UC3GeEMU-zp2fTr7ZhWa6jQg
24,PXHPilpW_LM,depression,m,"682,25",UC3a30gyJCPZmHjaLC2HNqjw
25,ls047ig2tmI,depression,f,"581,17",UCGHr25AJQ2RqV3apSl8FkWA
26,k2sKCWgHjoE,depression,f,"278,2",UC6vRtwid_Lo6_u96iUwMMxA
27,Ou1VjphrtjE,depression,f,"360,29",UCR6Xvy7gaw1KetJI2XP5Z4g
28,fgMGjQRKtFo,depression,f,"287,16",UCtOCAfxAwrA2ZY4QRq2Kriw
29,89WGIbhv4DY,depression,f,"189,78",UCEfJkzJ0cQhu5uRQTR6uC9w
30,L8PRUDSDR34,depression,m,"521,73",UCPxEkuMdC8wzEUwF-kbuq5Q
31,xDS2U0eiU10,depression,f,"899,57",UClG-uDeqi12vhIdjlFLi4IQ
32,NNplz528PCA,depression,f,"1843,83",UCmrQCdS4Gp8KE_Yy2A1FETA
33,xF601w3RLf4,depression,f,"61,09",UCTRvJhYMLyHwGcpD3aFYSHA
34,cM79qBREQJI,depression,m,"76,09",UCcmBNvZx5KCDxqbRFq1Sxxw
35,KpDhdXj3h0k,depression,f,"928,61",UCq_io2tcN_w-KQtcZJRjHog
36,g6de9g1YoIs,depression,f,"1015,41",UCxUK3uOXtTzhz-mnUGOYjpQ
37,kjUq9i-Svc0,depression,m,"547,34",UCwXefIRf0SfUxWeS1IBNsxQ
38,dAdpG7llKJY,depression,f,"595,27",UCmmx5YV7EaPFvjV_-_zURXg
39,ddlKyBvf-w0,depression,f,"484,35",UCRjZjOZtCyP_uoWdsh02Twg
40,on4ICmz_b48,depression,m,"1242,48",UCBABhDrGoy8xP4cYiZdpQqw
41,fiAdhkubE9o,depression,f,"388,4",UCR6Xvy7gaw1KetJI2XP5Z4g
42,lsHSf8mVU70,depression,f,"1039,81",UCCl4kravC_yAELaCmRWTznw
43,oXXMXBAtfjY,depression,f,"349,05",UCR6Xvy7gaw1KetJI2XP5Z4g
44,czOjq_IfIT0,depression,m,"993,95",UCnJGV1xUIIxegb2rTz4EFmQ
45,eTU-x7UZyLA,depression,f,"511,84",UCtPXThaxbigg70CbZbfAcLQ
46,dLkOyogVwbs,depression,f,"1252,72",UC6YcPFSLyp08ROAS6khAzhA
47,wQ8uEOUfZ5o,depression,f,"261,14",UCdzaz51GNPcAasbduKV-F3A
48,neXqyM0ybak,depression,f,"235,5",UCR6Xvy7gaw1KetJI2XP5Z4g
49,B_WuiRR021E,normal,f,"675,38",UC1EYo1dn1YT-sLVOInESK4Q
50,SOaaSRMAJGM,normal,f,"1220,19",UCWhyc4VzQQQ2toOYgULehUg
51,k0hGZaZhqkU,normal,f,"976,33",UCd8Yc4aaOywBodPmoWj3mIw
52,OJwh36Si46I,normal,f,"1102,18",UCQHJWuF3qQuE0IJb6T-SnNQ
53,GCsj2DNzEok,normal,f,"446,66",UCR6Xvy7gaw1KetJI2XP5Z4g
54,6WxFSa0HblQ,normal,m,"368,22",UC33S16NpCaDWJbM4zRHYTrg
55,ggDebBFoM78,normal,m,"109,95",UC7q_5faV5Es-gDVWG-sBSRQ
56,D8egrTRS0q4,normal,f,"375,33",UClvAqJFn8EXdzTFhmbMCS4A
57,GTAON14s0qk,normal,m,"492,57",UCi0kiVlfChO6OMAeMHKcR2w
58,MMT3o8iVEww,normal,m,"308,85",UCtxCAF7xhUA1JNo5g7d2pyQ
59,x-r7DPKITRg,normal,f,"1228,62",UCtRHYt_N0BZtGCg_NY9yFog
60,pHBmF9mRlfQ,normal,f,"357,31",UCauw-Pq2DU4PCERAHoSpBww
61,9ydVL_M3LlI,normal,f,"418,59",UCrrWxzsXrKvdGFMqS4Mz-xw
62,nmKbq-_SrpA,normal,m,"701,38",UCWOVH6UYs67y2Ir3w1PLjMg
63,b81gLujIk28,normal,f,"367,8",UCvKJsgC7a3VUJMDr_SxM7yQ
64,AcS39wEvXi8,normal,m,"99,01",UCYzzY8r36QIYmnDGg5c-54w
65,sedf4FFKFi4,normal,m,"289,53",UCcjecWKnVv_91HFkVfS7xRQ
66,MG3Ev2867gc,normal,m,"357,87",UCnlEmKaPWAuoGhY9nLSF5tQ
67,bX_myav0ncQ,normal,f,"505,17",UCMs4-bCsGobjCnIQRDbijOA
68,Yq-UcUIUNsg,normal,m,"399,34",UCLsGYiPAOYls7td8R_Pm_zA
69,KFkfxoMY0Fw,normal,f,"302,28",UCfTnlOLV0gDOUOPnyct8BTw
70,4jZHEcCqE68,normal,f,"456,75",UCiGWpX9oCmMu3hRUV_ZBvpg
71,9fOPYFPVJMs,normal,m,"447,23",UCfbrK3c1afSF0EC1NAUXZLA
72,VjpuGNQ_gCg,normal,m,"362,09",UCnDAPoqTXgQK8e78lskv0iA
73,nZTjyBhTGxs,normal,m,"252,82",UCmtbqqVuvQwmZrz1Lb2Ahig
74,ysaIm1hyoVg,normal,f,"440,67",UCgTQT0y3BlxaJ2VLezMrCVQ
75,TrfuLmHcD_A,normal,f,"988,92",UCWRV5AVOlKJR1Flvgt310Cw
76,6UnoZslSwzc,normal,m,"912,97",UCNhyLzMrgHk6YzzXg2OcIcg
77,AYuyU1MGdW4,normal,m,"365,34",UCU2s3ZR7k75wdnojum5B5aw
78,e6MytwMky_k,normal,f,"752,75",UCy7MdTFw63jIQGg9j6BhoLw
79,nLbySsd-bKc,normal,f,"328,22",UCJmEUABx2nsdB441vYe3AuQ
80,PAca7QEQCXQ,normal,f,"614,94",UCW0OjhM8-L7rnwdHP9DfTgw
81,a6YeNlSN7UY,normal,f,"142,76",UC74i2ev_myqPdYg3uX6wYOQ
82,E85JaPlwlS8,normal,f,"57,06",UCTDDkZ2Wk8kU845s66U94Fw
83,ODGPVRRoiDY,normal,m,"366,67",UC0440y5fpZFstV2Iuq8cGDQ
84,pq1iyuGwANY,normal,f,"302,53",UCcT1clNkOS8m3fE4isADqhw
85,lJDOtzCHXKo,normal,f,"777,1",UCWRV5AVOlKJR1Flvgt310Cw
86,Vn1XE-M1wmQ,normal,f,"69,56",UCZB4qC1NKu4hSqiz6I13g2A
87,zkPZQK5ftNU,normal,m,"122,24",UCEiEAf2w9HlxLT930OL-YOw
88,cSEyFNo3mLA,normal,m,"328,42",UCzX_I6CQdIBkGN5HPIuqCpA
89,iU_dUqc6ncU,normal,m,"323,5",UC5Rf5Y8HF5f5lSgJEcD1Uzw
90,yZ1A4PjO9Yg,normal,f,"498,28",UChrvrRtaKeF3XKJYfAIr3gg
91,JbV1dpLD_wI,normal,f,"182,55",UC85gWFvuieBEvOjI4GfWcsQ
92,J_Lv7d0GnBE,normal,f,"235,8",UCo7qVag1KSah3b8EWtHAe-Q
93,miy8NgAImvI,normal,m,"367,94",UCggKQ3AM5UqE8gEeXtZSK1w
