name,run_id,f1,f1_weighted,recall,precision,auc,accuracy,dataset,dataset_kind,model,seconds_per_window,presence_threshold,modalities,model_args.num_layers,model_args.self_attn_num_heads,model_args.self_attn_dim_head,prediction_kind
dvlog-baseline-model-size-ablation:pt-0.50-spw-10-nl-8-nh8-hd32-run-1,1,0.7157894736842104,0.7128634902286601,0.6938775510204082,0.7391304347826086,0.7600907029478459,0.7127659574468085,d-vlog,validation,baseline,10,0.5,"['audio_embeddings', 'face_embeddings']",8,8,32,last
dvlog-baseline-model-size-ablation:pt-0.50-spw-10-nl-8-nh8-hd32-run-1,1,0.7708333333333333,0.766063444341659,0.7551020408163265,0.7872340425531915,0.7623582766439909,0.7659574468085106,d-vlog,validation,baseline,10,0.5,"['audio_embeddings', 'face_embeddings']",8,8,32,mean
dvlog-baseline-model-size-ablation:pt-0.50-spw-10-nl-8-nh8-hd32-run-1,1,0.7422680412371135,0.7341329431700128,0.7346938775510204,0.75,0.7623582766439909,0.7340425531914894,d-vlog,validation,baseline,10,0.5,"['audio_embeddings', 'face_embeddings']",8,8,32,mode
dvlog-baseline-model-size-ablation:pt-0.50-spw-10-nl-8-nh8-hd32-run-1,1,0.7551020408163265,0.7446808510638298,0.7551020408163265,0.7551020408163265,0.765079365079365,0.7446808510638298,d-vlog,validation,baseline,10,0.5,"['audio_embeddings', 'face_embeddings']",8,8,32,threshold
dvlog-baseline-model-size-ablation:pt-0.50-spw-10-nl-8-nh8-hd32-run-1,1,0.7551020408163265,0.7446808510638298,0.7551020408163265,0.7551020408163265,0.765079365079365,0.7446808510638298,d-vlog,validation,baseline,10,0.5,"['audio_embeddings', 'face_embeddings']",8,8,32,mode_threshold
